trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc2_var_l1_complex_l2_RIGHT,REDGOAL,479.0822891871228,38.20413026260244,7,4.099999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.40306161431323,345.23032343198577,5,2.8999999999999977
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,23.522742789297126,502.09446594221515,93,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.5858737266644,317.7467131311609,23,12.750000000000046
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,439.449646586339,272.6326736217975,7,3.2499999999999964
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.7559218723314,320.0519522454308,7,3.5499999999999954
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,115.53544349020004,488.9659022110542,98,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.4374456613297,294.2582286173813,3,2.3499999999999996
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.18668851700755,278.7002639973914,4,2.5999999999999988
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,178.00132131767324,299.3281617192241,86,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.4152675883194,289.5772623197885,6,2.9999999999999973
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,93.82373147921766,416.78493359636565,110,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.1351912344077,332.1940538035203,52,33.500000000000234
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.60688385090555,300.20310228838076,3,2.4499999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.3700105543376,268.24515120947575,10,3.649999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.7470331359511,342.2507665500567,9,5.749999999999988
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.38308946571317,255.15566455901515,9,3.5499999999999954
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.7390084114845,333.722710582963,55,24.35000000000021
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.32572548046386,301.7302186780939,6,2.799999999999998
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.6967758095728,352.1759756759892,5,2.5999999999999988
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.6708254904613,352.5752005057035,7,5.999999999999987
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.56896123105355,290.18711380486656,3,2.4499999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.869707256024,307.0449023954458,5,2.799999999999998
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.8023716870298,322.27064380760567,6,3.8499999999999943
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.29437644687226,322.45816898157443,3,2.3999999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.2577429190183,337.8564369675928,28,11.450000000000028
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.6959986443533,266.48310909437953,3,3.049999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.25438066435976,316.1355615549586,5,3.7499999999999947
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.68368459712195,315.8098854791617,6,3.149999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.73007183353485,289.4792964720728,5,3.4499999999999957
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.5890409814579,285.81999267921327,26,9.099999999999994
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.6773002216044,334.67349748283067,51,28.300000000000267
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.62153793937495,333.44224100374987,10,5.999999999999987
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.13545530036856,267.0604867622281,7,3.099999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.96729534248806,280.0416616415855,2,2.3499999999999996
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.3529888373379,302.3220371732163,26,12.100000000000037
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.9859163070453,297.6371458825947,5,2.6999999999999984
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.37127918660696,301.4182983520822,4,2.4499999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,442.1250975883407,297.4209944227499,2,2.3499999999999996
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.3781837976094,318.0060743740922,7,4.199999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.2955062599349,269.46765719494636,5,2.799999999999998
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.55355288844646,273.7070941643098,7,3.049999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.0081434824389,255.1150225437941,6,3.149999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.83905132610323,324.10683352723174,5,2.6499999999999986
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,61.084122579666435,356.1837893809916,8,3.599999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,47.337649649196194,357.8163123399711,13,4.799999999999991
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,94.35539273531592,354.59360751694356,27,22.15000000000018
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,26.366632504820583,354.5706878234512,15,7.249999999999982
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,65.06523817989377,354.95192610740963,6,3.349999999999996
contain_sc3_var_l1_complex_l1_RIGHT,TIMEUP,132.44618343463256,77.85780073121246,106,50.049999999999294
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,77.54961111028643,361.21274912988,36,15.80000000000009
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,31.657269124323197,352.6412646178826,6,3.4999999999999956
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,44.91426164912838,360.34651500039826,8,4.049999999999994
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,31.871764865235797,357.24496696321006,8,3.8499999999999943
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,109.53315331733752,354.05492408884703,5,3.099999999999997
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,92.04345376631144,351.53096976402236,28,13.800000000000061
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,110.81722739339416,358.80643050146017,6,3.2499999999999964
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,39.918595159801825,350.93135146505415,10,4.049999999999994
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,118.27449798978135,384.92802242671206,15,8.04999999999998
contain_sc3_var_l1_complex_l1_RIGHT,REDGOAL,370.83105729086736,530.5159085828828,18,15.050000000000079
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,105.77211926629272,356.5837163053402,12,7.84999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,23.27743791009973,353.1517814523025,9,4.099999999999993
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,26.110163352535046,353.47200126286083,20,10.750000000000018
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,118.69148560297889,370.67909525696405,6,3.149999999999997
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,110.27149130612233,362.90984659255736,10,4.749999999999991
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,84.7451547155453,353.3928727969406,21,12.800000000000047
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,41.389538843423054,351.94235723100223,5,2.849999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,60.38900397645624,355.26687950865806,5,2.8999999999999977
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,24.163257130606198,353.41525544474956,13,5.599999999999988
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,41.535490948854594,359.6145177969187,8,3.599999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,102.58204274134087,350.8932511446667,9,5.14999999999999
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,102.71330190595593,358.61767187396737,8,3.2499999999999964
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,96.32342535190018,354.0867596751196,17,7.549999999999981
contain_sc3_var_l1_complex_l1_RIGHT,REDGOAL,333.4767590470885,507.3137144196801,6,4.549999999999992
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,52.14917273416022,351.54481415162377,72,32.00000000000032
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,60.7197100313269,358.3818564040644,14,5.14999999999999
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,21.759392006923306,351.62929592396125,27,16.350000000000097
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,71.93640491365448,353.60931192255975,8,4.249999999999993
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,44.625881312591645,356.0553679987583,7,4.049999999999994
contain_sc3_var_l1_complex_l1_RIGHT,REDGOAL,332.12002452217536,475.28022101747575,37,13.200000000000053
contain_sc3_var_l1_complex_l1_RIGHT,REDGOAL,334.73484481415795,532.5519957567586,7,4.899999999999991
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,87.56040453018885,351.87690543513804,26,17.650000000000116
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,100.19990337045824,359.48592681311624,20,9.700000000000003
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,72.85320606457456,352.45807104322347,8,3.649999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,45.6123379039354,351.7903426497723,20,13.05000000000005
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,57.4568226389895,350.67759724131844,8,4.799999999999991
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,119.72136163914341,401.05487894736814,33,14.000000000000064
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,63.50531435685939,353.8111364568417,14,8.04999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,97.45771280762253,353.38284824816674,22,9.099999999999994
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,19.392696591208573,359.75072780827486,4,2.9999999999999973
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,82.925487333085,359.7867562018462,6,3.2499999999999964
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,60.09733294031632,355.3879938974267,16,8.04999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,111.37134127964676,358.2633251141919,53,23.150000000000194
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,8.15535028850396,350.1286864737441,6,3.5499999999999954
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,106.85307846594765,351.6850445119854,18,6.249999999999986
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,89.55564446767372,350.34439882576976,16,7.099999999999983
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,34.85245744076062,353.4530235053045,28,13.300000000000054
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,77.59205003332667,352.39083630375353,12,5.1999999999999895
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,105.48670595241771,353.84021448240173,10,5.299999999999989
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,38.806069622672155,356.1586847431253,7,3.5499999999999954
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,104.00203780206856,359.97402802602454,4,2.849999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,80.07292886889866,353.02244749380907,17,7.89999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,59.00454675803854,361.5092783002178,8,3.4499999999999957
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,119.62619661955743,419.28266588409286,18,9.5
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,30.32086925736307,359.1230057167411,5,2.9999999999999973
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,73.22550092418972,355.2978255981931,33,15.000000000000078
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,33.677100132178396,358.59883271058965,7,3.4999999999999956
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,102.1742332858941,358.0235454717756,16,6.249999999999986
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,60.280432674987836,355.1522217015322,12,4.3499999999999925
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,42.089107014332825,357.063955098953,11,4.3499999999999925
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,23.143871454221355,350.85702019454584,34,14.550000000000072
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,84.54840914254827,351.40991944780154,34,13.00000000000005
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,73.57981245069446,353.86263605591057,6,3.2999999999999963
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,47.58891087782626,351.2915585745613,7,3.599999999999995
contain_sc3_var_l1_complex_l1_RIGHT,REDGOAL,380.83056820167855,401.42378908919,8,7.89999999999998
contain_sc3_var_l1_complex_l1_RIGHT,REDGOAL,384.7108033866363,533.2044653819395,18,17.30000000000011
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,87.74373340525277,351.73246236527217,5,3.049999999999997
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,35.28053194746247,353.93869361475,6,3.2999999999999963
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,105.73755472792219,358.75189293927474,6,3.4999999999999956
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,57.710966592762254,352.36720049524075,7,3.699999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,69.74968893101715,353.96102344189,52,32.100000000000314
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,71.01084894448985,359.17491137938475,10,3.8499999999999943
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,83.1061231911336,360.7263667499778,20,13.300000000000054
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,84.58970350135382,357.91435803089774,6,3.2499999999999964
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,59.82380190876711,351.0130703175954,12,5.04999999999999
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,49.66079519401109,355.289549335954,5,3.1999999999999966
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,32.182114565032855,360.5617370694611,37,19.30000000000014
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,15.660391546347775,351.2248849668999,4,3.099999999999997
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,96.385045676094,350.86660259822355,52,18.75000000000013
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,119.09397591195913,408.4343354041812,6,3.349999999999996
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,63.509712198893546,358.22607457373635,30,10.350000000000012
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,37.80972562078754,358.35144703748693,96,35.65000000000011
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,105.62379146885439,355.5536785761008,5,3.4499999999999957
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,24.066174307332282,351.2064099774416,6,3.999999999999994
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,92.36861815969903,359.04884205969887,47,37.15000000000003
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,17.78728055431222,354.5355825756402,20,13.600000000000058
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,96.54299714984958,359.61828911273534,8,3.4999999999999956
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,29.63918871607347,352.18779093001666,29,13.70000000000006
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,56.33773846768419,353.1924030521824,6,3.2999999999999963
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,32.68374974860761,357.08693052905505,5,3.099999999999997
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,43.194066619310114,357.06164356581877,11,4.599999999999992
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,109.86652722638006,356.08791293141996,5,3.4999999999999956
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,69.35079587989235,356.3027660266875,22,10.000000000000007
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,70.22713517718621,354.41018683784694,18,13.75000000000006
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,56.19188381464626,360.39399913702334,7,3.649999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,115.83192680013985,359.62527969153246,25,8.599999999999987
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,27.69036190800582,357.84454862084596,7,3.4999999999999956
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,115.73484357673469,358.5960139826649,8,3.699999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,51.40657826472874,354.3424014311653,6,3.399999999999996
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,99.94959129282952,359.8457836737515,14,7.599999999999981
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,96.69842875119447,360.74682527588305,43,13.650000000000059
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,77.05280556984476,350.06634174141976,5,3.349999999999996
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,118.72089734757152,377.04265545228577,18,7.399999999999982
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,23.877174855833537,355.6283981757257,13,8.949999999999992
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,93.33529427067421,351.99990550459313,59,30.7000000000003
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,110.5277475153361,367.0939643254106,6,3.2499999999999964
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,112.44307531765747,356.96585631414763,47,14.650000000000073
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,50.72055851057049,355.07372427307973,7,3.599999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,63.39649001615449,357.20485970672837,13,5.14999999999999
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,45.01532249645705,357.36456539168114,8,3.4499999999999957
contain_sc3_var_l1_complex_l1_RIGHT,TIMEUP,155.00418309734218,38.48309652174596,122,50.049999999999294
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,119.73192432079367,381.8173661283936,8,3.649999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,113.26887912945236,363.85446205557645,6,3.699999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,32.20428613558243,355.64331156473196,6,3.4999999999999956
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,101.40781734495134,350.1018490771559,7,3.7499999999999947
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,107.40719644633185,364.9603745568626,13,4.699999999999991
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,47.884748107221874,351.84618537854374,8,3.8499999999999943
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,41.12314892937607,353.20379423193594,8,4.699999999999991
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,83.08022046819958,358.2580944804501,5,2.8999999999999977
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,35.37198934772795,352.3616180082963,7,3.4999999999999956
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,80.18686303495598,353.2824991797798,5,3.4499999999999957
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,113.8647453623765,357.7054084304679,7,3.699999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,82.13021558032523,351.030333260731,8,4.049999999999994
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,106.12303407751402,360.9982688274967,4,2.849999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,28.045627868299995,355.0189196011849,16,8.14999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,82.66410353920618,362.2192929658275,7,3.2999999999999963
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,44.92602642163754,352.7360167815005,12,8.09999999999998
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,119.4594074582475,400.97174143930687,17,8.79999999999999
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,66.71770401599515,354.98282341967985,6,3.349999999999996
contain_sc3_var_l1_complex_l1_RIGHT,REDGOAL,332.3539240173049,434.2380354550064,6,4.699999999999991
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,70.09502492691783,355.2168033172922,37,19.100000000000136
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,104.40611665593033,361.8699370274463,10,4.799999999999991
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,42.578801886616276,357.0212122103856,6,3.4499999999999957
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,47.80998060781867,356.3120109672129,7,3.5499999999999954
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,86.47882059715404,350.38942650725716,18,8.649999999999988
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,101.99588600774732,355.5099494663305,8,3.649999999999995
contain_sc3_var_l1_complex_l1_RIGHT,GREENGOAL,61.2509680023427,359.79360876255566,6,3.4499999999999957
